"S_No","API Name","API Link","API Request","Test case Type","Response Time","Expected Status code","Actual Status code","Status","Remark","Request Body"
"92","GetCategorywiseMeterCount","http://10.159.1.19:8001/api/MIS/CategorywiseMeterCount","GET","Positive","480 Milliseconds","200.0","200","Pass","No Request Body Required",""
"93","GetCategorywiseMeterCount","http://10.159.1.19:8001/api/MIS/CategorywiseMeter","GET","Negative","497 Milliseconds","404.0","404","Pass","Passing Wrong URL",""
"94","GetMeterCommStatus","http://10.159.1.19:8001/api/MIS/MeterCommStatus","GET","Positive","480 Milliseconds","200.0","200","Pass","With Full body","{
    ""Msn"":""-1"",
    ""Offset"":0,
    ""Limit"":100,
    ""Tag"":""false""
}"
"95","GetMeterCommStatus","http://10.159.1.19:8001/api/MIS/MeterCommStatus","GET","Negative","474 Milliseconds","400.0","200","Fail","When MSN is left blank","{
    ""Msn"":"""",
    ""Offset"":0,
    ""Limit"":100,
    ""Tag"":""false""
}"
"96","GetMeterCommStatus","http://10.159.1.19:8001/api/MIS/MeterCommStatus","GET","Negative","475 Milliseconds","400.0","400","Pass","When offset is left blank","{
    ""Msn"":""-1"",
    ""Offset"":,
    ""Limit"":100,
    ""Tag"":""false""
}"
"97","GetMeterCommStatus","http://10.159.1.19:8001/api/MIS/MeterCommStatus","GET","Negative","582 Milliseconds","400.0","400","Pass","When Limit is left blank","{
    ""Msn"":""-1"",
    ""Offset"":0,
    ""Limit"":,
    ""Tag"":""false""
}"
"98","GetMeterCommStatus","http://10.159.1.19:8001/api/MIS/MeterCommStatus","GET","Negative","476 Milliseconds","400.0","200","Fail","When Tag is left blank","{
    ""Msn"":""-1"",
    ""Offset"":0,
    ""Limit"":100,
    ""Tag"":""""
}"
"99","GetCommNonCommCategoriesCount","http://10.159.1.19:8001/api/MIS/CommNonCommCategoriesCount","GET","Positive","469 Milliseconds","200.0","200","Pass","No Request Body Required",""
"100","GetCommNonCommCategoriesCount","http://10.159.1.19:8001/api/MIS/CommNonCommCategories","GET","Negative","475 Milliseconds","404.0","404","Pass","Passing Wrong URL",""
"101","GetTotalMeterCount","http://10.159.1.19:8001/api/MIS/TotalMeters","GET","Positive","469 Milliseconds","200.0","200","Pass","No Request Body Required",""
"102","GetTotalMeterCount","http://10.159.1.19:8001/api/MIS/TotalMet","GET","Negative","468 Milliseconds","404.0","404","Pass","Passing Wrong URL",""
"103","GetMeterInfo","http://10.159.1.19:8001/api/Meter/92000557","GET","Positive","524 Milliseconds","200.0","200","Pass","No Request Body Required",""
"104","GetMeterInfo","http://10.159.1.19:8001/api/Met","GET","Negative","473 Milliseconds","404.0","404","Pass","Passing Wrong URL",""
